,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330
1238,1,0,1.0,1.0,0,1,0,1,1,25,2,2,10,2
1239,1,1,1.0,0.0,1,0,1,0,1,7,2,2,8,3
1240,1,1,0.0,0.0,1,0,0,1,1,1,2,0,29,4
1241,1,0,1.0,1.0,0,0,0,1,1,25,2,2,15,3
1243,1,1,0.0,0.0,1,0,1,1,1,3,2,6,3,3
1244,1,0,0.0,0.0,1,0,0,0,0,29,2,5,1,3
1245,1,1,0.0,0.0,1,0,0,0,1,1,2,0,7,4
1247,1,0,0.0,0.0,1,0,0,0,0,24,2,0,15,4
1248,1,1,0.0,1.0,1,0,0,1,0,7,2,1,10,3
1249,1,1,1.0,0.0,1,0,0,0,1,4,2,2,7,4
1251,1,0,1.0,1.0,0,1,0,1,1,22,2,10,0,3
1252,1,0,1.0,1.0,1,1,1,0,1,33,2,3,10,2
1253,1,0,,0.0,1,1,0,0,0,4,2,2,10,2
1254,1,0,,0.0,0,1,1,1,1,31,2,3,25,1
1255,1,0,0.0,0.0,0,0,0,0,0,26,2,0,6,3
1256,1,1,,0.0,1,1,1,0,1,4,2,20,20,1
1257,1,1,0.0,1.0,0,0,0,0,0,11,2,0,3,3
1259,1,1,0.0,1.0,0,1,0,0,0,9,2,5,15,2
1260,1,1,0.0,0.0,1,0,0,1,1,4,2,0,3,4
1261,1,0,0.0,0.0,0,0,0,1,1,29,2,0,2,3
1265,1,0,0.0,0.0,1,0,1,0,1,20,2,4,4,4
1266,1,0,0.0,1.0,0,0,0,1,0,43,2,2,10,4
1267,1,1,0.0,0.0,1,1,0,0,1,2,2,0,15,3
1268,1,0,0.0,0.0,0,0,0,0,0,30,2,0,8,4
1270,1,0,0.0,1.0,1,0,0,1,0,37,2,2,4,4
1271,1,1,1.0,0.0,1,1,0,1,1,9,2,2,10,2
1273,1,0,1.0,0.0,0,0,0,1,1,31,2,25,8,3
1276,1,0,1.0,0.0,1,0,0,1,1,10,2,1,6,4
1278,1,1,0.0,,1,1,0,0,0,1,2,0,3,2
1280,1,1,,0.0,0,1,0,0,0,4,2,6,22,3
1282,1,0,0.0,1.0,1,0,0,1,1,35,2,4,6,3
1283,1,0,0.0,1.0,1,0,0,0,1,33,2,3,2,2
1284,1,0,1.0,1.0,0,1,0,0,1,38,2,1,6,2
1285,1,1,0.0,0.0,1,0,0,0,1,2,2,2,5,4
1287,1,0,0.0,0.0,0,0,1,1,1,19,2,4,10,3
1290,1,1,0.0,0.0,1,0,0,1,1,1,2,0,5,4
1291,1,1,1.0,0.0,1,1,0,0,1,12,2,5,6,2
1294,1,0,0.0,1.0,1,0,0,1,1,29,2,3,4,3
1295,1,0,1.0,1.0,0,0,1,1,1,31,2,3,10,3
1297,1,0,0.0,1.0,0,0,0,1,0,35,2,4,8,4
1299,1,1,0.0,1.0,1,1,1,1,0,14,2,10,5,2
1303,1,0,1.0,1.0,0,0,0,0,1,11,2,0,2,4
1305,1,0,0.0,1.0,1,0,0,1,0,20,2,6,4,4
1306,1,0,0.0,0.0,0,0,0,0,0,29,2,3,8,4
1309,1,0,0.0,0.0,0,0,1,1,0,31,2,6,12,1
1310,1,1,0.0,0.0,1,0,0,0,1,1,2,2,8,4
1311,1,0,1.0,0.0,1,1,0,0,1,12,2,4,6,2
1312,1,1,1.0,0.0,1,1,0,1,1,3,2,10,3,2
1313,1,0,0.0,0.0,1,0,1,1,1,30,2,0,5,4
1314,1,1,0.0,0.0,1,0,0,1,1,5,2,2,8,4
1317,1,1,0.0,1.0,1,0,0,0,1,4,2,5,1,4
1318,1,0,1.0,1.0,0,0,0,0,1,31,2,7,10,3
1319,1,0,0.0,1.0,1,0,0,1,1,30,2,0,5,4
1323,1,0,,1.0,0,0,0,1,1,35,2,10,5,4
1324,1,1,0.0,0.0,1,0,0,1,1,16,2,2,20,3
1325,1,1,1.0,0.0,1,0,0,0,0,1,2,3,12,3
1326,1,0,0.0,0.0,1,1,0,0,1,17,2,3,14,2
1328,1,1,1.0,1.0,1,0,1,0,0,4,2,10,15,2
1329,1,0,0.0,1.0,0,0,0,1,1,28,2,19,20,3
1331,1,0,,1.0,0,0,1,0,0,33,2,22,24,3
1334,1,0,1.0,0.0,0,0,0,1,1,33,2,4,10,3
1335,1,1,1.0,0.0,1,0,0,0,0,2,2,5,20,4
1336,1,1,0.0,0.0,1,0,0,0,1,2,2,5,12,4
1337,1,1,0.0,0.0,1,1,0,0,1,7,2,5,4,2
1338,1,0,1.0,0.0,1,0,0,0,0,1,2,6,2,4
1340,1,0,0.0,1.0,1,0,0,1,1,8,2,4,10,3
1343,1,0,0.0,1.0,1,1,0,0,0,14,2,5,5,2
1345,1,0,1.0,1.0,0,1,1,0,0,20,2,7,10,2
1346,1,0,1.0,1.0,0,0,0,0,1,34,2,10,9,2
1347,1,0,1.0,1.0,0,1,0,1,1,30,2,60,10,2
1349,1,1,1.0,1.0,1,1,0,0,1,8,2,0,3,2
1350,1,1,0.0,0.0,1,0,1,0,0,5,2,2,2,3
1352,1,1,0.0,0.0,1,1,1,1,1,6,2,30,5,1
1353,1,0,0.0,1.0,0,0,0,1,1,29,2,1,5,4
1354,1,1,1.0,0.0,1,1,0,0,1,6,2,10,5,1
1355,1,1,0.0,0.0,1,0,0,0,1,6,2,0,5,4
1357,1,0,0.0,1.0,0,1,1,1,1,24,2,30,30,2
1359,1,0,0.0,0.0,0,1,0,0,0,33,2,5,1,2
1360,1,0,1.0,0.0,1,0,0,1,1,2,2,1,6,3
1361,1,1,0.0,0.0,1,0,0,0,0,1,2,2,6,4
1363,1,0,0.0,0.0,1,0,0,0,0,30,2,0,9,3
1366,1,0,1.0,1.0,0,1,1,0,1,27,2,5,10,2
1367,1,0,,1.0,0,1,0,1,1,36,2,0,20,2
1370,1,0,1.0,0.0,0,0,0,0,0,37,2,2,10,4
1372,1,1,1.0,0.0,0,1,1,0,1,12,2,1,15,2
1373,1,0,0.0,1.0,1,0,0,0,0,29,2,1,10,4
1375,1,1,1.0,0.0,1,1,0,1,1,3,2,8,8,2
1376,1,1,0.0,0.0,1,0,1,0,0,5,2,0,5,1
1378,1,1,0.0,1.0,0,0,0,0,1,7,2,1,5,4
1379,1,0,0.0,0.0,1,0,0,0,1,30,2,0,6,4
1383,1,1,1.0,0.0,1,0,0,0,0,1,2,2,3,4
1384,1,1,1.0,,1,0,0,1,1,1,2,20,15,3
1385,1,0,0.0,1.0,1,0,0,0,0,33,2,2,1,4
1386,1,0,0.0,0.0,0,1,1,1,1,35,2,56,21,2
1387,1,1,0.0,0.0,1,0,0,1,0,5,2,2,4,3
1388,1,0,1.0,0.0,1,1,0,0,1,2,2,10,8,3
1389,1,1,0.0,1.0,0,0,0,0,1,10,2,3,12,4
1390,1,0,1.0,1.0,1,1,0,1,1,21,2,1,2,2
1391,1,0,0.0,1.0,0,0,0,0,0,30,2,1,5,4
1392,1,0,0.0,0.0,1,0,0,1,1,1,2,3,17,3
1393,1,1,0.0,0.0,1,0,1,0,1,4,2,6,8,3
1394,1,1,0.0,1.0,0,1,1,0,1,10,2,20,8,1
1395,1,0,0.0,0.0,1,0,0,1,1,15,2,5,0,4
1396,1,0,0.0,1.0,1,1,1,1,0,2,2,3,2,2
1397,1,1,0.0,0.0,1,0,0,0,1,3,2,0,2,4
1398,1,0,,0.0,1,1,0,1,0,25,2,4,10,2
1399,1,1,0.0,0.0,1,1,1,0,1,1,2,0,4,1
1401,1,0,0.0,1.0,0,0,0,1,1,23,2,1,6,3
1402,1,0,1.0,1.0,0,0,0,1,1,38,2,3,3,4
1404,1,1,0.0,1.0,0,0,0,0,1,3,2,2,10,4
1405,1,1,,0.0,0,0,0,1,1,4,2,0,5,4
1406,1,0,1.0,0.0,1,1,1,1,1,20,2,1,20,1
1407,1,0,0.0,0.0,0,0,0,1,1,30,2,4,14,4
1409,1,0,1.0,1.0,0,1,1,0,1,28,2,10,12,1
1410,1,0,0.0,0.0,0,0,0,1,1,30,2,0,20,2
1411,1,0,0.0,0.0,0,1,0,1,1,16,2,10,6,2
1413,1,0,0.0,1.0,1,0,0,0,1,31,2,7,10,3
1414,1,0,0.0,1.0,0,0,1,0,0,27,2,3,25,4
1416,1,0,0.0,0.0,1,0,0,1,1,31,2,3,10,3
1417,1,1,1.0,0.0,0,0,0,1,1,10,2,3,30,3
1418,1,0,0.0,1.0,0,1,1,0,1,31,2,2,3,2
1419,1,0,0.0,1.0,0,1,0,1,1,19,2,4,20,3
1420,1,0,0.0,1.0,1,0,0,1,0,10,2,0,10,4
1422,1,0,0.0,1.0,0,0,0,1,1,31,2,2,3,3
1423,1,1,0.0,0.0,1,1,1,0,1,5,2,5,3,2
1425,1,0,0.0,0.0,1,1,1,1,1,7,2,10,5,1
1428,1,0,1.0,0.0,1,0,0,0,0,26,2,2,4,4
1429,1,1,1.0,0.0,1,1,0,1,1,1,2,20,4,1
1430,1,0,0.0,0.0,0,0,0,0,1,40,2,5,6,3
1432,1,1,0.0,0.0,1,0,0,1,1,4,2,2,12,4
1434,1,1,1.0,0.0,1,0,0,1,1,4,2,0,10,4
1435,1,0,1.0,1.0,0,0,0,1,1,18,2,0,7,4
1438,1,1,0.0,0.0,1,0,0,0,1,7,2,1,5,4
1439,1,0,1.0,0.0,1,0,0,1,1,9,2,3,4,3
1440,1,0,0.0,1.0,0,0,0,1,0,28,2,5,20,4
1441,1,0,0.0,1.0,1,0,0,1,1,30,2,3,2,4
1442,1,1,0.0,1.0,1,0,0,1,1,14,2,3,7,4
1444,1,0,1.0,1.0,0,0,1,0,1,18,2,0,2,2
1445,1,0,1.0,0.0,0,1,0,0,1,26,2,2,12,1
1446,1,0,1.0,0.0,0,1,0,1,0,37,2,3,5,3
1447,1,1,0.0,0.0,1,1,1,0,0,3,2,3,12,2
1450,1,0,0.0,1.0,1,1,1,0,0,31,2,6,21,2
1451,1,1,0.0,1.0,1,1,1,1,1,5,2,0,3,2
1452,1,0,1.0,1.0,0,0,0,0,0,33,2,5,2,3
1453,1,0,1.0,1.0,0,1,1,0,1,21,2,12,10,2
1455,1,0,1.0,1.0,1,1,1,0,0,15,2,0,5,1
1458,1,0,0.0,1.0,0,1,0,1,1,32,2,0,12,1
1459,1,0,1.0,0.0,0,0,0,1,1,28,2,0,8,4
1461,1,0,1.0,1.0,0,0,0,0,0,32,2,3,5,4
1463,1,1,1.0,0.0,1,1,0,0,1,12,2,5,4,2
1466,1,1,1.0,1.0,1,0,0,1,1,11,2,25,2,4
1467,1,1,1.0,1.0,1,0,0,1,0,9,2,6,3,4
1469,1,0,1.0,1.0,1,1,1,1,1,16,2,30,10,1
1470,1,1,0.0,0.0,1,1,0,1,1,3,2,15,11,3
1471,1,1,0.0,0.0,1,0,0,1,1,11,2,0,14,2
1474,1,1,0.0,1.0,1,0,0,0,0,7,2,0,10,3
1478,1,0,1.0,0.0,0,0,0,1,1,28,2,4,21,4
1479,1,0,1.0,1.0,1,0,0,1,1,15,2,4,8,2
1482,1,0,,1.0,0,0,0,1,1,34,2,2,17,3
1483,1,1,0.0,1.0,1,0,0,1,1,1,2,10,7,4
1484,1,0,1.0,0.0,0,0,0,1,1,23,2,0,10,4
1485,1,1,0.0,0.0,1,0,0,0,1,7,2,5,10,4
1490,1,1,1.0,1.0,1,1,0,0,1,6,2,5,20,2
1492,1,0,0.0,0.0,0,0,0,1,1,35,2,4,6,4
1493,1,1,0.0,0.0,1,0,0,0,1,1,2,0,10,3
1494,1,0,0.0,0.0,1,0,0,0,0,13,2,0,10,4
1502,1,0,0.0,1.0,0,0,0,1,1,35,2,0,8,2
1503,1,0,0.0,1.0,0,1,0,1,1,10,2,6,14,3
1504,1,0,1.0,1.0,0,0,0,0,0,29,2,5,20,3
1506,1,1,1.0,1.0,1,1,0,1,1,9,2,5,18,2
1507,1,0,0.0,1.0,1,0,0,1,1,19,2,1,30,4
1508,1,0,1.0,0.0,0,0,0,1,1,22,2,3,7,4
1510,1,1,1.0,1.0,0,0,0,0,0,6,2,0,15,4
1513,1,1,0.0,0.0,1,1,1,0,0,6,2,20,5,2
1517,1,0,0.0,1.0,1,1,0,0,1,13,2,5,3,1
1518,1,0,0.0,0.0,0,0,0,0,1,38,2,5,2,4
1520,1,0,0.0,1.0,0,0,0,1,1,26,2,3,10,4
1521,1,0,0.0,0.0,1,1,1,0,0,8,2,5,5,2
1523,1,0,1.0,0.0,1,0,0,1,1,33,2,1,12,3
1524,1,1,0.0,1.0,1,0,0,1,0,8,2,2,2,4
1525,1,1,1.0,0.0,1,1,0,0,1,7,2,1,5,2
1528,1,0,1.0,1.0,0,1,0,1,1,26,2,3,3,1
1529,1,0,1.0,1.0,0,0,0,1,1,35,2,0,9,3
1532,1,0,,0.0,1,0,0,1,1,4,2,0,0,4
1533,1,1,1.0,0.0,1,1,1,0,1,7,2,3,5,2
1534,1,1,0.0,0.0,1,1,0,0,1,5,2,8,10,1
1536,1,0,0.0,0.0,1,0,0,1,0,22,2,2,10,3
1539,1,0,,1.0,0,0,0,1,1,30,2,2,8,3
1540,1,0,0.0,0.0,1,0,0,1,0,22,2,1,10,4
1541,1,1,0.0,1.0,1,1,0,0,0,7,2,3,5,2
1542,1,0,0.0,0.0,0,0,0,1,1,33,2,1,1,4
1544,0,1,1.0,1.0,0,0,0,0,1,3,2,3,21,4
1545,0,1,1.0,1.0,0,1,0,1,0,4,2,0,18,2
1546,0,0,1.0,1.0,0,0,0,1,1,23,2,1,11,4
1547,0,1,0.0,0.0,1,0,0,0,0,1,2,0,20,4
1548,0,1,0.0,0.0,1,1,0,1,1,2,2,2,2,1
1550,0,0,0.0,1.0,0,0,0,1,1,22,2,0,5,4
1551,0,1,0.0,1.0,0,0,0,1,1,1,2,10,8,4
1552,0,1,0.0,1.0,1,0,0,1,1,3,2,1,8,4
1553,0,1,1.0,0.0,1,1,1,1,1,3,2,10,10,2
1554,0,0,1.0,1.0,0,0,0,1,1,36,2,0,5,4
1555,0,1,1.0,1.0,1,0,0,0,1,7,2,3,5,4
1556,0,1,1.0,1.0,1,0,1,0,1,2,2,3,15,3
1559,0,0,0.0,1.0,1,1,1,1,1,4,2,4,3,2
1560,0,0,0.0,1.0,1,0,0,0,1,14,2,6,2,3
1562,0,0,0.0,0.0,1,0,0,0,1,11,2,8,10,4
1563,0,1,0.0,0.0,1,0,0,1,1,1,2,1,21,4
1565,0,1,1.0,1.0,0,1,0,0,0,4,2,5,12,2
1567,0,1,1.0,1.0,1,0,0,1,0,1,2,3,10,4
1568,0,0,0.0,0.0,1,0,0,1,1,17,2,0,0,4
1569,0,0,0.0,0.0,1,1,0,1,0,15,2,1,1,4
1571,0,1,0.0,0.0,1,0,1,1,0,6,2,0,1,4
1572,0,1,0.0,1.0,1,0,0,1,1,4,2,2,6,3
1573,0,1,0.0,0.0,1,0,0,1,1,13,2,8,12,4
1574,0,1,0.0,0.0,1,0,0,0,1,1,2,3,5,4
1576,0,1,0.0,0.0,1,0,0,0,1,3,2,0,2,4
1577,0,0,0.0,1.0,1,0,0,0,0,23,2,1,5,4
1578,0,0,0.0,0.0,1,0,0,0,1,5,2,1,1,4
1579,0,1,0.0,0.0,1,0,0,1,1,2,2,3,3,4
1580,0,1,,1.0,0,1,0,0,1,7,2,1,2,3
1583,0,1,1.0,0.0,1,1,0,0,1,7,2,25,10,1
1584,0,0,0.0,1.0,1,0,0,0,1,22,2,3,4,4
1585,0,0,0.0,0.0,1,0,0,1,1,1,2,2,10,4
1586,0,0,1.0,1.0,0,0,0,1,0,8,2,6,2,4
1587,0,0,0.0,0.0,1,0,1,1,1,10,2,3,6,2
1588,0,1,0.0,0.0,1,1,0,0,0,3,2,0,25,1
1589,0,1,1.0,1.0,1,0,0,1,1,4,2,4,14,4
1590,0,0,,0.0,1,1,0,1,1,25,2,13,0,3
1591,0,1,0.0,1.0,1,0,0,0,0,5,2,0,10,4
1592,0,0,0.0,1.0,0,0,0,1,1,23,2,1,10,4
1594,0,0,0.0,0.0,0,0,0,1,1,27,2,3,10,3
1595,0,1,0.0,0.0,1,0,0,0,1,1,2,15,4,3
1596,0,0,0.0,0.0,0,0,0,1,1,15,2,5,15,4
1599,0,1,1.0,0.0,1,0,0,0,1,1,2,3,10,3
1600,0,1,0.0,0.0,0,0,0,0,1,5,2,2,0,3
1601,0,0,0.0,1.0,0,0,0,0,1,21,2,1,0,4
1603,0,0,0.0,1.0,0,0,0,1,1,20,2,0,5,4
1604,0,0,0.0,1.0,1,0,0,0,1,24,2,0,4,4
1605,0,1,0.0,0.0,0,1,0,1,1,16,2,5,3,2
1606,0,1,0.0,0.0,1,0,0,1,1,8,2,0,7,4
1608,0,1,0.0,0.0,1,0,0,0,0,4,2,7,0,4
1609,0,0,1.0,1.0,0,1,0,0,0,33,2,3,10,1
1611,0,1,0.0,0.0,1,1,0,0,0,1,2,2,0,3
1617,0,1,1.0,0.0,0,0,0,0,0,14,2,10,2,4
1620,0,0,0.0,0.0,1,0,0,1,1,1,2,1,2,4
1621,0,1,0.0,0.0,1,0,0,0,0,1,2,3,6,2
1622,0,0,0.0,0.0,0,0,0,0,1,24,2,10,2,4
1623,0,0,0.0,1.0,0,0,0,0,0,15,2,5,6,4
1624,0,0,0.0,0.0,0,0,0,0,1,25,2,0,17,4
1625,0,1,0.0,1.0,1,0,0,1,1,11,2,4,3,3
1626,0,1,0.0,0.0,1,0,0,0,1,2,2,1,8,4
1628,0,1,1.0,1.0,0,0,0,0,1,12,2,0,10,3
1629,0,1,0.0,1.0,0,0,0,1,1,10,2,4,8,3
1630,0,0,0.0,1.0,1,0,0,1,1,5,2,0,7,4
1631,0,0,0.0,0.0,0,0,0,1,1,30,2,2,12,3
1632,0,0,1.0,0.0,1,1,1,1,0,11,2,0,8,2
1633,0,1,0.0,0.0,1,0,0,1,1,2,2,2,15,4
1634,0,1,0.0,0.0,1,1,0,1,0,1,2,3,5,3
1635,0,0,0.0,0.0,0,1,0,0,0,20,2,5,12,2
1637,0,0,1.0,1.0,0,0,0,0,0,7,2,0,4,4
1638,0,1,1.0,1.0,0,1,0,0,0,4,2,3,4,2
1639,0,1,0.0,0.0,1,0,0,0,0,4,2,3,5,4
1640,0,1,0.0,0.0,1,1,1,1,1,8,2,7,0,2
1642,0,1,0.0,0.0,0,0,0,1,1,3,2,5,15,4
1647,0,0,,0.0,1,1,1,0,0,18,2,2,6,2
1649,0,1,1.0,1.0,1,0,0,0,1,4,2,0,2,4
1652,0,1,0.0,0.0,1,0,0,1,1,8,2,3,11,4
1654,0,0,0.0,1.0,0,0,0,0,1,31,2,0,6,4
1655,0,1,0.0,0.0,1,0,0,0,0,1,2,2,4,4
1656,0,0,0.0,1.0,0,0,0,1,0,30,2,3,5,4
1658,0,0,0.0,0.0,0,0,0,1,1,19,2,2,5,4
1660,0,1,1.0,0.0,1,0,0,0,0,6,2,17,17,3
1661,0,1,0.0,1.0,1,0,0,1,1,2,2,3,8,4
1662,0,1,0.0,1.0,1,0,0,1,1,6,2,3,8,3
1663,0,1,0.0,1.0,1,0,0,1,1,7,2,3,18,4
1664,0,1,,0.0,1,1,0,0,0,1,2,5,30,2
1665,0,1,0.0,0.0,1,0,0,1,1,2,2,2,8,4
1667,0,1,0.0,0.0,1,0,0,1,1,4,2,5,10,4
1668,0,1,0.0,,1,0,0,1,1,2,2,0,4,4
1669,0,1,0.0,1.0,1,1,1,0,0,1,2,6,2,1
1670,0,0,1.0,0.0,0,0,0,1,0,26,2,6,10,2
1671,0,1,0.0,1.0,1,0,0,1,1,3,2,4,1,3
1673,0,0,0.0,0.0,1,0,0,1,1,19,2,0,10,4
1677,0,0,0.0,0.0,1,0,0,1,1,9,2,6,5,4
1678,0,1,0.0,0.0,1,0,0,1,1,1,2,10,15,3
1680,0,0,1.0,0.0,1,0,0,1,1,12,2,2,12,4
1681,0,0,0.0,1.0,0,0,0,1,1,22,2,5,5,4
1682,0,0,0.0,0.0,1,0,0,1,1,5,2,4,5,3
1683,0,0,1.0,1.0,0,1,1,1,1,37,2,7,9,2
1684,0,0,0.0,0.0,1,0,0,1,1,22,2,1,14,4
1685,0,0,0.0,0.0,1,0,0,1,1,21,2,2,0,4
1686,0,1,0.0,1.0,1,0,0,0,1,7,2,3,3,3
1687,0,1,0.0,0.0,1,0,0,0,0,2,2,6,6,4
1688,0,0,0.0,0.0,0,0,0,1,1,16,2,5,14,4
1689,0,0,1.0,0.0,0,0,0,1,1,27,2,2,10,4
1690,0,1,1.0,0.0,0,0,0,1,1,1,2,2,2,4
1691,0,1,1.0,1.0,1,0,0,1,1,1,2,2,5,4
1692,0,0,0.0,1.0,1,0,0,1,1,17,2,0,9,4
1693,0,1,0.0,0.0,1,0,0,1,0,2,2,10,10,4
1694,0,1,0.0,0.0,1,0,0,1,0,2,2,11,5,4
1695,0,1,0.0,0.0,1,1,1,1,1,2,2,2,12,1
1697,0,0,1.0,1.0,0,0,0,1,1,35,2,2,10,3
1698,0,1,0.0,1.0,0,0,0,0,1,1,2,5,0,4
1699,0,0,0.0,0.0,1,1,1,1,1,4,2,10,8,1
1701,0,1,0.0,0.0,1,0,0,1,1,4,2,4,10,4
1702,0,1,0.0,1.0,1,0,0,0,1,4,2,0,3,3
1704,0,0,1.0,1.0,0,0,0,0,1,29,2,0,10,4
1705,0,0,1.0,1.0,0,0,1,1,1,7,2,18,40,3
1706,0,1,1.0,0.0,1,1,0,0,1,2,2,10,5,1
1707,0,1,1.0,0.0,1,0,0,0,1,12,2,15,3,2
1708,0,1,1.0,0.0,1,0,0,1,1,15,2,0,3,4
1709,0,1,0.0,0.0,1,0,1,1,1,1,2,25,7,4
1710,0,0,0.0,0.0,0,0,0,1,1,15,2,1,10,4
1712,0,0,,0.0,1,0,0,0,1,13,2,0,15,4
1713,0,0,1.0,0.0,0,0,0,1,0,30,2,3,14,3
1714,0,0,,1.0,1,0,0,1,1,2,2,0,0,4
1716,0,1,1.0,0.0,1,0,0,1,0,3,2,5,6,3
1717,0,1,0.0,1.0,1,1,0,0,1,3,2,1,2,2
1718,0,1,1.0,0.0,1,0,0,0,1,3,2,3,5,4
1719,0,1,0.0,0.0,1,0,0,0,1,1,2,10,4,4
1721,0,0,1.0,1.0,0,0,0,1,1,10,2,0,15,3
1725,0,0,0.0,0.0,0,0,0,1,1,28,2,5,15,4
1727,0,1,0.0,0.0,1,0,0,0,1,1,2,2,0,3
1728,0,0,0.0,0.0,0,0,0,1,1,31,2,5,6,3
1729,0,1,0.0,0.0,1,0,0,0,1,1,2,2,7,4
1730,0,0,1.0,0.0,1,0,0,1,1,7,2,10,12,3
1732,0,1,0.0,0.0,0,0,0,1,0,18,2,1,10,4
1733,0,0,0.0,1.0,1,0,0,1,1,10,2,3,5,3
1734,0,1,1.0,0.0,1,1,0,1,0,6,2,5,5,2
1735,0,1,0.0,0.0,1,0,1,0,1,1,2,10,15,1
1736,0,0,0.0,1.0,0,0,0,1,1,27,2,2,12,4
1737,0,1,0.0,0.0,1,0,0,1,1,3,2,1,4,4
1738,0,0,0.0,0.0,0,0,0,1,1,27,2,3,2,4
1740,0,0,,0.0,0,0,0,0,1,16,2,0,6,3
1742,0,1,0.0,1.0,1,0,1,0,1,6,2,2,10,3
1743,0,1,1.0,0.0,1,1,0,0,1,3,2,4,5,4
1744,0,1,1.0,1.0,1,0,0,0,0,3,2,10,10,4
1745,0,0,0.0,0.0,1,1,0,1,1,2,2,2,12,2
1746,0,1,0.0,0.0,1,0,0,0,0,3,2,4,8,4
1748,0,1,0.0,0.0,0,0,0,1,1,9,2,8,20,3
1749,0,0,1.0,0.0,1,1,1,1,0,8,2,4,15,1
1751,0,1,0.0,0.0,1,1,1,0,1,7,2,4,2,1
1753,0,0,0.0,0.0,1,0,0,1,1,13,2,3,10,4
1754,0,1,0.0,0.0,1,0,0,1,0,7,2,0,2,4
1756,0,1,1.0,0.0,1,1,1,0,1,1,2,0,13,1
1757,0,1,1.0,0.0,1,1,0,0,1,1,2,0,10,2
1758,0,1,1.0,1.0,1,0,0,0,1,6,2,2,3,4
1759,0,0,1.0,1.0,0,0,0,0,1,14,2,0,2,3
1761,0,1,0.0,0.0,1,0,0,0,1,1,2,3,15,4
1762,0,1,0.0,0.0,1,0,0,0,1,15,2,0,2,4
1763,0,0,0.0,1.0,1,0,0,1,1,28,2,3,2,4
1764,0,1,0.0,0.0,1,0,0,1,1,2,2,2,10,4
1766,0,0,0.0,0.0,0,0,0,1,1,22,2,2,3,4
1767,0,1,0.0,0.0,1,0,0,1,1,6,2,1,4,4
1768,0,0,1.0,1.0,0,0,0,1,1,27,2,0,8,4
1769,0,1,0.0,0.0,1,0,0,1,1,6,2,0,2,4
1770,0,1,0.0,0.0,1,0,0,1,1,2,2,0,3,3
1771,0,0,1.0,1.0,1,1,0,1,1,24,2,0,20,1
1773,0,1,0.0,0.0,1,0,0,1,1,2,2,3,1,4
1774,0,1,0.0,0.0,1,1,0,0,1,2,2,0,5,3
1777,0,1,0.0,0.0,0,1,0,1,1,2,2,0,10,1
1778,0,1,1.0,0.0,1,0,0,0,0,1,2,0,20,3
1779,0,1,1.0,0.0,1,0,0,1,1,7,2,0,10,4
1780,0,1,1.0,0.0,1,0,0,1,1,2,2,3,14,4
1781,0,1,0.0,0.0,1,0,0,0,0,6,2,5,2,2
1782,0,1,0.0,0.0,1,1,0,1,1,2,2,0,10,2
1783,0,1,0.0,0.0,1,0,0,0,1,1,2,4,5,4
1784,0,0,1.0,1.0,0,0,0,0,0,15,2,0,8,4
1785,0,0,1.0,0.0,1,0,0,1,1,16,2,0,5,3
1786,0,1,0.0,0.0,1,0,0,1,1,2,2,8,12,4
1787,0,1,0.0,0.0,1,1,0,0,0,1,2,0,4,2
1788,0,1,0.0,1.0,1,0,0,0,1,7,2,5,5,4
1789,0,1,0.0,0.0,1,1,1,0,1,3,2,0,5,1
1790,0,0,1.0,1.0,0,0,0,1,1,22,2,2,14,4
1791,0,1,0.0,0.0,1,0,0,0,0,1,2,0,0,4
1792,0,1,0.0,1.0,1,0,0,1,1,4,2,3,10,4
1793,0,0,1.0,0.0,0,0,0,1,0,24,2,1,10,4
1794,0,1,0.0,0.0,1,1,0,1,1,8,2,1,18,2
1795,0,1,1.0,0.0,1,0,0,0,0,3,2,15,3,4
1796,0,1,1.0,0.0,1,0,1,1,1,2,2,3,15,3
1797,0,0,0.0,0.0,1,0,0,1,1,8,2,2,5,4
1801,0,0,0.0,1.0,0,1,0,1,1,14,2,10,20,2
1802,0,1,1.0,0.0,0,0,0,1,0,16,2,0,14,4
1803,0,1,0.0,1.0,1,1,1,1,1,2,2,6,10,2
1805,0,0,1.0,1.0,1,0,0,1,1,1,2,1,10,4
1806,0,1,,0.0,0,1,0,0,0,3,2,5,8,1
1807,0,1,0.0,1.0,0,0,0,1,1,8,2,3,6,4
1808,0,0,0.0,0.0,1,0,0,0,0,9,2,3,6,4
1809,0,1,0.0,0.0,1,0,0,0,1,2,2,0,10,4
1810,0,1,0.0,0.0,1,0,0,1,1,4,2,10,10,4
1811,0,1,0.0,0.0,1,0,0,1,0,1,2,3,10,4
1813,0,1,0.0,0.0,0,0,0,1,1,9,2,2,4,4
1814,0,1,0.0,0.0,1,0,0,0,0,1,2,0,4,4
1815,0,0,0.0,1.0,1,0,0,1,1,15,2,12,24,4
1816,0,0,0.0,0.0,0,0,0,1,1,33,2,0,8,4
1817,0,1,0.0,0.0,1,1,0,0,0,3,2,0,20,4
1818,0,1,1.0,1.0,0,0,0,0,1,1,2,15,25,3
1819,0,1,0.0,0.0,1,0,0,0,0,1,2,8,4,4
1821,0,0,,0.0,1,0,0,1,1,7,2,2,3,4
1823,0,1,1.0,0.0,0,1,0,0,1,9,2,3,12,1
